accession,tax_id,organism_name,fasta_url_download
GCF_000002985.6,6239,Caenorhabditis elegans,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000002985.6/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caenorhabditiselegans.zip"
GCF_000001405.40,9606,Homo sapiens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000001405.40/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Homosapiens.zip"
GCF_000001635.27,10090,Mus musculus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000001635.27/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Musmusculus.zip"
GCF_000001215.4,7227,Drosophila melanogaster,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000001215.4/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Drosophilamelanogaster.zip"
GCF_000002035.6,7955,Danio rerio,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_000002035.6/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Daniorerio.zip"
GCF_019923935.1,89462,Bubalus bubalis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_019923935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bubalusbubalis.zip"
GCF_002022765.2,6565,Crassostrea virginica,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002022765.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Crassostreavirginica.zip"
GCF_023724105.1,101364,Carassius gibelio,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_023724105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Carassiusgibelio.zip"
GCF_024364675.1,116153,Aethina tumida,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024364675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Aethinatumida.zip"
GCF_022458985.1,48193,Mugil cephalus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_022458985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mugilcephalus.zip"
GCA_028476895.1,93132,Tetranychus truncatus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028476895.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Tetranychustruncatus.zip"
GCA_023701655.1,2918886,Ovis ammon polii x Ovis aries,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_023701655.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=OvisammonpoliixOvisaries.zip"
GCA_019453435.1,1263952,Rhinogobius similis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_019453435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Rhinogobiussimilis.zip"
GCF_002234675.1,8090,Oryzias latipes,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_002234675.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oryziaslatipes.zip"
GCF_021134715.1,6669,Daphnia pulex,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_021134715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Daphniapulex.zip"
GCA_015110555.1,159736,Macrobrachium nipponense,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_015110555.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Macrobrachiumnipponense.zip"
GCA_028142955.1,50426,Pinctada fucata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_028142955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Pinctadafucata.zip"
GCF_917563875.1,50390,Diabrotica virgifera virgifera,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_917563875.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Diabroticavirgiferavirgifera.zip"
GCA_000469685.2,6289,Haemonchus contortus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_000469685.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Haemonchuscontortus.zip"
GCA_004148225.2,51029,Heterodera glycines,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_004148225.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Heteroderaglycines.zip"
GCA_902850265.1,7109,Spodoptera littoralis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_902850265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Spodopteralittoralis.zip"
GCA_014607495.2,252295,Carposina sasakii,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_014607495.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Carposinasasakii.zip"
GCA_030553155.1,27835,Nippostrongylus brasiliensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030553155.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Nippostrongylusbrasiliensis.zip"
GCA_022674325.1,192188,Grapholita molesta,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_022674325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Grapholitamolesta.zip"
GCA_021613535.1,104782,Adineta vaga,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_021613535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Adinetavaga.zip"
GCA_020844145.1,52283,Sarcoptes scabiei,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_020844145.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Sarcoptesscabiei.zip"
GCF_905220565.1,113334,Melitaea cinxia,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905220565.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Melitaeacinxia.zip"
GCF_026914265.1,6604,Mya arenaria,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_026914265.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Myaarenaria.zip"
GCF_024334085.1,7200,Lutzomyia longipalpis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_024334085.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lutzomyialongipalpis.zip"
GCA_003052745.1,1978547,Caenorhabditis inopinata,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_003052745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caenorhabditisinopinata.zip"
GCA_963070105.1,42156,Litomosoides sigmodontis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_963070105.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Litomosoidessigmodontis.zip"
GCA_027920645.1,1611254,Caenorhabditis nigoni,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_027920645.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caenorhabditisnigoni.zip"
GCA_030062745.1,41070,Capitulum mitella,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030062745.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Capitulummitella.zip"
GCF_031168955.1,80720,Gadus macrocephalus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_031168955.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Gadusmacrocephalus.zip"
GCA_013387185.1,217165,Caligus rogercresseyi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013387185.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caligusrogercresseyi.zip"
GCA_910594885.2,189979,Bibio marci,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_910594885.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Bibiomarci.zip"
GCA_029203775.1,1569773,Neoneuromus ignobilis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_029203775.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Neoneuromusignobilis.zip"
GCA_916049575.1,76990,Ancistrocerus nigricornis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_916049575.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Ancistrocerusnigricornis.zip"
GCA_905163465.1,938226,Craniophora ligustri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905163465.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Craniophoraligustri.zip"
GCF_905220415.1,72248,Colias croceus,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCF_905220415.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Coliascroceus.zip"
GCA_013425905.1,141969,Oscheius tipulae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_013425905.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Oscheiustipulae.zip"
GCA_905146935.1,219539,Scaeva pyrastri,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905146935.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Scaevapyrastri.zip"
GCA_032118995.1,7602,Asterias amurensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_032118995.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Asteriasamurensis.zip"
GCA_030273425.1,1427173,Microplitis manilae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030273425.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Microplitismanilae.zip"
GCA_952773005.1,249532,Icerya purchasi,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_952773005.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Iceryapurchasi.zip"
GCA_030710605.1,51811,Cordylochernes scorpioides,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_030710605.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Cordylochernesscorpioides.zip"
GCA_032405125.1,34865,Capricornis sumatraensis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_032405125.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Capricornissumatraensis.zip"
GCA_914767945.1,987419,Eilema depressum,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_914767945.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Eilemadepressum.zip"
GCA_945859715.1,689061,Apamea sordens,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_945859715.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Apameasordens.zip"
GCA_905333005.2,282391,Lycaena phlaeas,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905333005.2/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Lycaenaphlaeas.zip"
GCA_905332985.1,522848,Mimas tiliae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_905332985.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Mimastiliae.zip"
GCA_932526535.1,987895,Caradrina clavipalpis,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_932526535.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Caradrinaclavipalpis.zip"
GCA_932294325.1,988056,Allophyes oxyacanthae,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_932294325.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Allophyesoxyacanthae.zip"
GCA_910591435.1,987859,Acronicta aceris,"https://api.ncbi.nlm.nih.gov/datasets/v2alpha/genome/accession/GCA_910591435.1/download?include_annotation_type=DEFAULT,GENOME_FASTA&filename=Acronictaaceris.zip"
