accession,tax_id,organism_name
GCF_000002985.6,6239,Caenorhabditis elegans
GCF_000001405.40,9606,Homo sapiens
GCF_000001635.27,10090,Mus musculus
GCF_000001215.4,7227,Drosophila melanogaster
GCF_000002035.6,7955,Danio rerio
GCF_019923935.1,89462,Bubalus bubalis
GCF_002022765.2,6565,Crassostrea virginica
GCF_023724105.1,101364,Carassius gibelio
GCF_024364675.1,116153,Aethina tumida
GCF_022458985.1,48193,Mugil cephalus
GCA_028476895.1,93132,Tetranychus truncatus
GCA_023701655.1,2918886,Ovis ammon polii x Ovis aries
GCA_019453435.1,1263952,Rhinogobius similis
GCF_002234675.1,8090,Oryzias latipes
GCF_021134715.1,6669,Daphnia pulex
GCA_015110555.1,159736,Macrobrachium nipponense
GCA_028142955.1,50426,Pinctada fucata
GCF_917563875.1,50390,Diabrotica virgifera virgifera
GCA_000469685.2,6289,Haemonchus contortus
GCA_004148225.2,51029,Heterodera glycines
GCA_902850265.1,7109,Spodoptera littoralis
GCA_014607495.2,252295,Carposina sasakii
GCA_030553155.1,27835,Nippostrongylus brasiliensis
GCA_022674325.1,192188,Grapholita molesta
GCA_021613535.1,104782,Adineta vaga
GCA_020844145.1,52283,Sarcoptes scabiei
GCF_905220565.1,113334,Melitaea cinxia
GCF_026914265.1,6604,Mya arenaria
GCF_024334085.1,7200,Lutzomyia longipalpis
GCA_003052745.1,1978547,Caenorhabditis inopinata
GCA_963070105.1,42156,Litomosoides sigmodontis
GCA_027920645.1,1611254,Caenorhabditis nigoni
GCA_030062745.1,41070,Capitulum mitella
GCF_031168955.1,80720,Gadus macrocephalus
GCA_013387185.1,217165,Caligus rogercresseyi
GCA_910594885.2,189979,Bibio marci
GCA_029203775.1,1569773,Neoneuromus ignobilis
GCA_916049575.1,76990,Ancistrocerus nigricornis
GCA_905163465.1,938226,Craniophora ligustri
GCF_905220415.1,72248,Colias croceus
GCA_013425905.1,141969,Oscheius tipulae
GCA_905146935.1,219539,Scaeva pyrastri
GCA_032118995.1,7602,Asterias amurensis
GCA_030273425.1,1427173,Microplitis manilae
GCA_952773005.1,249532,Icerya purchasi
GCA_030710605.1,51811,Cordylochernes scorpioides
GCA_032405125.1,34865,Capricornis sumatraensis
GCA_914767945.1,987419,Eilema depressum
GCA_945859715.1,689061,Apamea sordens
GCA_905333005.2,282391,Lycaena phlaeas
GCA_905332985.1,522848,Mimas tiliae
GCA_932526535.1,987895,Caradrina clavipalpis
GCA_932294325.1,988056,Allophyes oxyacanthae
GCA_910591435.1,987859,Acronicta aceris
GCA_914767815.1,116130,Eupsilia transversa
GCA_907269075.1,104447,Idaea aversata
GCA_907165245.1,721137,Habrosyne pyritoides
GCA_905231865.2,191398,Boloria selene
GCA_947044815.1,1666458,Apomyelois bistriatella
GCA_914767915.1,104476,Agriopis aurantiaria
GCA_914767695.1,987449,Ptilodon capucinus
GCA_944452935.1,1385029,Rhogogaster chlorosoma
GCA_947049315.1,414814,Epistrophella euchroma
GCA_910589645.1,1101063,Tinea semifulvella
GCA_961405105.1,934816,Perizoma affinitatum
GCA_912999815.1,934813,Campaea margaritaria
GCA_951509405.1,1717430,Machimus rusticus
GCA_945859725.1,104428,Drepana falcataria
GCA_945859745.1,301036,Synanthedon formicaeformis
GCA_932521025.1,1559960,Oscheius onirici
GCA_918317495.1,1660703,Synanthedon vespiformis
GCA_912999735.1,129397,Aporia crataegi
GCA_949319445.1,987427,Mythimna lalbum
GCA_949699065.1,1101017,Metalampra italica
GCA_958496145.1,542982,Heliothis peltigera
GCA_918843925.1,934839,Eulithis prunata
